year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2003,98205,2.9907082005711317e7,2.163385272236097e6,13.824205234973729,3.35485e6,1492.0
2003,80799,5.481185132979798e7,7.360506912713216e6,7.446749521439325,7.515172e6,35025.0
2003,93459,9.559274543134033e9,4.080625705856898e8,23.42600187371673,6.94102809e8,2.1579469e7
2003,62200,7.961519132333337e7,6.041961715814038e6,13.177043329313243,7.194557e6,7.035568e6
2003,57320,4.441984639745288e10,3.294366614417099e9,13.483577147442794,4.617814349e9,1.31520077e8
2003,62790,1.4141427913302147e8,6.711191387271331e6,21.07141205974732,9.788749e6,353758.0
2003,56685,2.8146760882951933e8,1.8642518729530152e7,15.098153469126924,2.7298245e7,2.70215291e8
2003,71986,713267.4891577163,51982.51100599404,13.721297323930163,75833.0,24781.0
2003,62650,2.637168327912705e6,115434.62656133063,22.84555688766033,226494.0,2.5300749e7
2003,69566,4.4972726169951975e8,3.3532944147281744e7,13.411505405676575,4.9334286e7,1.0187502e7
2003,71730,7.246345252815391e7,4.356415693129828e6,16.63373232321023,6.319468e6,9.688576e6
2003,88595,172240.07617652178,12493.700300620416,13.78615398417782,18146.0,248.0
2003,64548,2.784634899537288e9,2.1685037965971702e8,12.841272880900439,1.38035992e8,2.91275e7
2003,56340,8.412082059317768e8,5.180746520991264e7,16.237200614301106,6.5287828e7,8.9352172e7
2003,97179,4.1543547117190408e6,308447.37276706693,13.468601383926597,420248.0,5.830979e6
2003,99406,1.0932359448129537e7,727556.7185340588,15.026126719243216,846804.0,545464.0
2003,82538,3.829929666259574e6,166074.0110676612,23.06158345690344,279349.0,8.1531764e8
2003,60216,4.5628667607598424e7,3.307345134440468e6,13.796161498977582,4.671877e6,86582.0
2003,68179,1.1556752787875953e8,1.155923504872052e7,9.997852573432322,1.1332096e7,86477.0
2003,97977,7.728462504111927e8,3.651838768536207e7,21.163208438169306,5.745484e7,4.34675702e8
2003,80926,5.917293685883012e9,4.32559872209448e8,13.679710176670813,6.27872811e8,8.8251556e7
2003,94447,7.451513223903728e7,3.3566598903202545e6,22.199190467261754,5.616903e6,1.153609e6
2003,99767,6.945262737765048e6,365120.8573729598,19.021818659542294,602043.0,12841.0
2003,56057,4.891948785545858e8,4.143123504093073e7,11.80739309536152,5.9562062e7,2.8684149e7
2003,94790,1.3844046191858135e6,63541.6380959678,21.787361180316573,148493.0,2684.0
2003,72435,280449.66020036925,22043.823790346076,12.722368989503083,32860.0,176431.0
2003,57630,7.18811447812374e8,5.6284008436411545e7,12.77114881795371,7.6097172e7,1.0638713e7
2003,93513,2.0424267278397614e10,2.622821509385288e9,7.787135802155467,2.687624253e9,1.64064459e8
2003,61670,6.642669451819433e6,525281.8090947097,12.645915652909546,831687.0,19098.0
2003,89958,8.779606701698251e8,6.0237199879054e7,14.575057803693067,7.6213014e7,2.158432e6
2003,62383,7.200122115910628e8,4.241393314596437e7,16.97584162056357,6.2495489e7,6.7864073e7
2003,98868,1.7936287261890662e6,147351.92666870507,12.172414482382205,220765.0,18501.0
2003,92622,6.205094484567672e10,6.909440802428939e9,8.980603006811114,7.188752835e9,3.5325504e7
2003,94188,3.145405942226532e7,1.726838891974954e6,18.21481990499524,2.370519e6,5.261373e6
2003,93610,6.028771582696343e9,3.589468096075782e8,16.795724105438772,4.36488918e8,820982.0
2003,56235,5.605826627211645e6,416698.24816826294,13.452964229760836,576527.0,14119.0
2003,63762,7.156188267060253e6,512408.3977428855,13.965790370693846,632527.0,228261.0
2003,71714,5.794411217458631e7,2.483749137032868e6,23.329293329441235,4.223522e6,1.3393614e7
2003,90581,5.068273374628664e7,3.515623819040007e6,14.41642688611841,4.322777e6,271529.0
2003,70785,891030.2089637145,37877.72599717085,23.523856976795997,64611.0,5.410789e6
2003,71420,0.0,0.0,0.0,0.0,85962.0
2003,62251,3.3218198565839815e8,1.458917482694736e7,22.769072932406825,2.4684547e7,2.571049e6
2003,68365,3.044341268123057e8,2.883591158484549e7,10.557464983083763,3.0996637e7,2.08132375e8
2003,97217,1.8706004067874767e7,1.2359681283525876e6,15.134697763451115,1.669185e6,4.139119e6
2003,93548,2.1052303484358723e10,2.4425389106082053e9,8.619024815910338,2.645957853e9,9.76181e7
2003,77879,8.780432462285324e8,5.004747276440346e7,17.54420748399998,6.6808485e7,2.261669e6
2003,57541,3.965514109956014e10,3.998096102321575e9,9.918506230136286,5.133677785e9,7.1493705e7
2003,88366,7.112704341354237e6,478241.166855858,14.872630869726043,583233.0,2.5648805e7
2003,93734,6.539470753721483e8,2.7725672643422987e7,23.586337607837116,4.7023693e7,9.494892e6
2003,66214,2.5037514940837422e8,1.8450441060035426e7,13.570144398916254,2.566417e7,5.034549e6
2003,57657,1.9804399660573545e9,1.6930693297630653e8,11.697335314286892,2.48465904e8,3.4617991e7
2003,56979,7.621506210622393e7,4.533233170547704e6,16.81251752091447,6.240782e6,7.847218e6
2003,84220,17952.2442347182,1550.0933895340363,11.581395260394414,2455.0,39.0
2003,80322,6.046614571409397e6,484718.38220490003,12.474489917020257,489037.0,1.9278897e7
2003,80942,2.418260469454271e8,1.0522409057885623e7,22.98200398930506,1.7616016e7,1.035939558e9
2003,90638,5.347810931818387e7,2.4428568950109184e6,21.891625918572217,4.125192e6,30194.0
2003,85685,9.583055713680136e8,8.238302934404458e7,11.632317711527428,1.04831881e8,3.8977139e8
2003,63541,117614.92768427341,7945.004025173846,14.803633492394596,10000.0,170000.0
2003,82406,17229.78270546476,949.6841149032839,18.142645996789625,1294.0,7980.0
2003,71331,754787.0903523057,65231.48036426277,11.570902363972989,99887.0,517.0
2003,94285,5.438528924180357e9,2.33686561507487e8,23.272749999388022,3.8750023e8,1.29144385e8
2003,61247,5.566873775428989e9,4.572348374310945e8,12.17508667254148,4.6362628e8,7.802743358e9
2003,56251,4.621219431000159e7,3.969213623695146e6,11.642657385363973,5.952807e6,2.1758402e7
2003,94234,3.275523261412484e8,4.256423457317439e7,7.695482590627495,3.9206263e7,6.42184173e9
2003,81418,130160.97966307499,9452.848053873682,13.769498771297432,13768.0,183936.0
2003,81620,1.300987324825885e9,1.7445814694649976e8,7.457303356689055,1.7875142e8,1.916163e7
2003,62340,5.060553374184691e7,4.369554151640578e6,11.58139526039441,6.920393e6,4.620277e6
2003,68160,2.6133462773962286e8,1.387047269476667e7,18.84107582276013,2.5273991e7,783344.0
2003,73326,3.7654648957033395e6,160070.04716180704,23.523856976796,273044.0,15238.0
2003,67369,1.7200726498032548e7,731203.4975811746,23.523856976795994,1.247271e6,4.5306483e7
2003,64939,5.013840615932695e9,7.809317093488071e8,6.420331708791246,7.88441176e8,7.664214e6
2003,93653,3.8526165144575676e6,426308.2577747132,9.037161359641127,428967.0,3.93359374e8
2003,79340,3.7278560549746946e7,3.176158285276009e6,11.736997089396453,4.757785e6,14622.0
2003,66753,780630.1842992654,71553.96363228885,10.90967075298404,105308.0,65847.0
2003,64602,4.030833856806031e8,3.1610317021261904e7,12.751640086667873,4.452118e7,3.169188e6
2003,74640,2.022874808850728e7,859924.8035073916,23.523856976795997,1.466841e6,-1.364829e6
2003,61050,2.7151920238728333e10,3.333078550469213e9,8.146198725171368,3.333872322e9,3.32265123e8
2003,93521,5.2796222681910735e8,4.233350907842562e7,12.47149689011186,5.5663381e7,3087.0
2003,72087,4.7879136136921704e8,2.0353437866991717e7,23.523856976796,3.4718451e7,2.3959976e7
2003,65560,4.064278406893552e6,350931.6723514659,11.58139526039441,555797.0,1.204859e6
2003,84506,1.2255785341599002e6,52099.387246267244,23.523856976795997,88870.0,3.340379e6
2003,86630,1.5174758515150526e8,7.34754817640885e6,20.652819349824615,1.1020482e7,2.69619847e8
2003,77674,4.8003580420266405e7,3.822190261247997e6,12.55918129114603,5.237599e6,2.384172e6
2003,79677,1.185472159921815e6,98156.49553956164,12.07736842483353,146214.0,5660.0
2003,70866,2.5445059207268195e9,2.3527049142968145e8,10.81523613634875,1.82895951e8,1.346694e6
2003,61581,1.954653747500143e9,1.7251003705298522e8,11.33066678838974,1.31165854e8,1.00472105e8
2003,93661,3.8864672508948493e9,5.06828790997452e8,7.668205358354213,5.16375187e8,9.697672e6
2003,76791,1.5827676354356222e9,1.9745971415128762e8,8.01564836776252,1.96663294e8,-591199.0
2003,81213,2.4142617660320243e8,2.9148728800411347e7,8.282562792233856,2.8689717e7,8868.0
2003,79987,3.5061444302011274e7,4.357413329007216e6,8.046389372476538,3.953504e6,367362.0
2003,67628,2.030667697002664e8,2.280313392598557e7,8.90521322022581,1.9712431e7,4.65230244e8
2003,93629,4.865600136418058e6,613511.3031939277,7.930742451015718,582400.0,46849.0
2003,64360,1.0909487980288872e10,1.0452712755933732e9,10.436992037397987,8.11635727e8,7.52e7
2003,77984,8.251492738982472e6,1.2053552855661553e6,6.8456934132136364,1.185787e6,8.022202e7
2003,86169,346015.46950430603,47834.19133772687,7.233643129060349,56006.0,5237.0
2004,82694,2.5801489041886103e8,1.8090776875206668e7,14.262233855333728,2.6145596e7,467978.0
2004,67059,4.936346623831873e8,4.87575420629143e7,10.124272912408623,4.8798312e7,5.6892768e7
2004,68381,1.0117439757688332e10,1.109388564643873e9,9.119834186262908,1.105449033e9,1.21610994e8
2004,76848,2.871502255246987e6,196193.3174379411,14.63608594189395,288657.0,997729.0
2004,61883,1.1559296663978093e9,8.024752825913213e7,14.404551660022811,1.05812203e8,1.8657079e7
2004,86231,5.131835375556109e10,2.5108912003351197e9,20.43830244365499,3.897116654e9,1.6181180317e10
2004,60291,1.5432435911221647e9,1.04567434892254e8,14.758357539441594,1.43219869e8,5.496575e6
2004,69485,1.525977635186678e9,9.658210896908759e7,15.799796167995128,1.32136239e8,4.2023887e7
2004,67539,1.4626983706325468e10,7.356697875447905e8,19.88253963118598,1.048320759e9,7.4448155e7
2004,99937,1.8978193520443916e10,1.0263282413734761e9,18.49134882525155,1.394617566e9,5.22133638e8
2004,65919,4.197019768188534e10,2.277749483030535e9,18.426169337131924,2.893112439e9,6.883958e8
2004,64688,1.7871691369821163e10,1.866498170409092e9,9.574984670841715,1.973801506e9,1.4325349e7
2004,61360,1.5341144174931673e10,8.485095370612673e8,18.08010812472925,1.169052036e9,5.03060902e8
2004,92649,4.2957901347762126e8,4.89138788892333e7,8.78235427720655,5.2479499e7,391982.0
2004,61999,2.5172954747376602e10,2.2300981936144047e9,11.287823477663933,2.531320855e9,8.8573182e7
2004,64645,3.022948360269121e10,2.464879566582347e9,12.264081382525957,2.911571091e9,1.63284472e8
2004,71463,2.404069408479922e9,1.2041124288835384e8,19.965489524171694,1.78310367e8,8.815495e6
2004,70335,4.527864414409001e10,2.0435780100356743e9,22.15655283122742,2.949442515e9,6.06455842e8
2004,63177,5.698477267107413e10,3.9116957394986315e9,14.567792708330112,4.834577246e9,1.95406371e8
2004,73121,2.5399229807656634e8,1.737622438717861e7,14.617231707941086,2.2725863e7,8.818606e6
2004,81647,4.1337902384335965e7,2.550567539669039e6,16.207334932875355,2.960494e6,435613.0
2004,60836,1.3094733288435776e9,6.817366973674157e7,19.20790436982812,9.9038992e7,3.090389e6
2004,66397,4.0092925792978587e9,2.6219231446306795e8,15.2914191535641,3.59371584e8,1.1894262e7
2004,68713,1.5015866690151608e11,7.465570652305784e9,20.11348815714961,1.0589925166e10,4.067949989e9
2004,65765,1.2066623044554309e11,7.326268091768052e9,16.4703542013602,9.407779313e9,8.81066659e8
2004,97136,5.587938776334136e10,3.102484155173712e9,18.01117587342283,4.270947091e9,9.5937213e7
2004,66281,9.581623713970659e10,6.401929357146868e9,14.96677513830124,7.377711732e9,4.270804651e9
2004,70106,2.796212040028285e10,1.3911600800009992e9,20.099858242239645,1.966240436e9,1.051821561e9
2004,94099,1.3609622698335375e10,1.0489194036603839e9,12.974898405770992,1.171837953e9,3.3966218e7
2004,56413,8.556694544456764e8,5.323076909435912e7,16.074715225866463,7.7175643e7,9.6942344e7
2004,60690,1.0680429558481444e11,7.442660637077182e9,14.350284232058941,9.611942411e9,1.9085455588e10
2004,56693,5.927121880639093e8,3.683240661212469e7,16.092138488414633,4.5635911e7,4.73441853e8
2004,65536,3.720400980516452e10,2.7528986609090753e9,13.514485779465211,3.115962642e9,6.357506458e9
2004,90328,2.9661948827941287e8,1.901881716391004e7,15.596105989297575,2.3670315e7,878051.0
2004,67199,3.3052138064787893e9,1.8957869876530036e8,17.434521008980365,2.31286291e8,598581.0
2004,84786,3.0032729535910434e8,1.7440944115250576e7,17.219669610459587,2.4573352e7,7.0157897e7
2004,61832,2.9138431226105034e8,1.8908362367544964e7,15.410341022509359,2.7161847e7,1.0640304e7
2004,61409,4.599399949810997e9,2.7628436452521807e8,16.647340712583766,3.55081687e8,4.460856e7
2004,90212,1.6108129824982275e10,1.0650543902852092e9,15.124232125524317,1.312014507e9,9.3084175e7
2004,70661,7.271596322061758e9,3.947329024939263e8,18.421561202827892,4.9314195e8,1.01583195e8
2004,69396,9.282083808569056e9,6.212916734873816e8,14.939977798942085,6.98759052e8,8.50160751e8
2004,60275,4.479000925431381e9,3.296859178174249e8,13.58566042214695,4.55054688e8,9.351099e6
2004,64505,1.117940069505781e10,7.213846758142391e8,15.497141913140073,9.85905043e8,3.7492468e7
2004,81833,3.7300028939258724e7,2.4837005017138813e6,15.01792543566335,3.757884e6,1.576887e6
2004,61425,5.580214630592804e9,3.960497850424157e8,14.089679735579658,4.88527791e8,1.4522221e7
2004,62537,2.1339196399204495e9,1.317969807490672e8,16.19095997337976,1.85649556e8,7.420075e6
2004,63665,1.3832479724668393e11,6.356126087773501e9,21.76243758171543,8.782805427e9,2.68877476e8
2004,68276,5.294117038889337e10,3.441495611981299e9,15.38318695063356,4.262471085e9,3.53372196e8
2004,90611,2.428415657449708e11,2.8429285567928905e10,8.54195105131029,2.6891551047e10,1.675407988e9
2004,64130,3.888056441271972e10,2.037717882962808e9,19.08044520676632,3.024488382e9,5.066617786e9
2004,69493,4.359427720187218e8,2.2696047233197387e7,19.207872081842986,3.3311376e7,5.119985e6
2004,68772,2.1216877197027935e10,1.2313519378641124e9,17.23055492471995,1.62163793e9,4.5077603e7
2004,60615,6.188437109267842e8,3.971731891752548e7,15.581205574621908,5.4481092e7,2.1456807e7
2004,66311,1.4611431713167627e9,7.291307635388595e7,20.03952163841034,1.05863092e8,1.39060522e8
2004,66346,2.8606184175522606e10,1.478949530333984e9,19.34223148849617,1.995652135e9,2.22503097e8
2004,62146,9.32040309235934e9,5.913309977015271e8,15.761736030391209,8.49003933e8,4.5463653e7
2004,70580,1.7876115636828716e9,1.8703163447717708e8,9.557803249059498,2.22403903e8,4.497638e6
2004,62103,3.309850152345317e9,2.2381406463495737e8,14.788392131404747,2.95079154e8,3.1557515e7
2004,76236,1.271011441752914e10,8.061682443283769e8,15.766081716748847,1.023713254e9,1.32117047e8
2004,70319,1.3096074617372923e10,9.813227079161769e8,13.345329229344166,1.137174706e9,3.03880297e8
2004,80314,3.4450421546679896e8,2.383442191299624e7,14.454062142742824,2.8511283e7,1.47518587e8
2004,68322,1.161103364431649e11,7.654919395888951e9,15.168067805589379,9.677184717e9,4.263243064e9
2004,97055,1.6244164292064583e9,9.974095476503955e7,16.286353314274034,1.30820862e8,8.4610093e7
2004,67660,1.1765609141021569e9,6.851982309055814e7,17.171102624523325,9.7772448e7,1.31728545e8
2004,66672,8.680871175428238e10,5.106729736862504e9,16.998885045288556,7.204792732e9,5.39650217e8
2004,77720,6.012679338493796e9,6.414831498219348e8,9.373090065051308,6.74308165e8,1.747611e6
2004,60879,5.876594053959436e9,3.745563572071954e8,15.689478875160697,4.55978015e8,5.555537e6
2004,88668,9.649355976752851e9,8.728909399761176e8,11.054480617036601,7.72372615e8,3.864418331e9
2004,57754,1.329125759321305e7,960022.6191469321,13.844733788692965,1.3391e6,4.267925e6
2004,60941,4.641776628993281e10,4.428169048799124e9,10.482383526555033,4.758091247e9,4.40270839e8
2004,69779,3.4286808251263223e9,1.997799276158543e8,17.162288854759932,2.77872869e8,1.1366335e7
2004,68810,4.465757354443064e9,2.5134993125255656e8,17.76709200670466,3.16735079e8,1.007776396e9
2004,82627,8.90501851465457e10,4.83650472205916e9,18.412095152185078,6.40825886e9,1.329027059e9
2004,78093,7.911223075655604e6,638359.1704339079,12.393059334102082,886786.0,21653.0
2004,66443,4.9280389709655607e8,3.1426446666906077e7,15.681184141492775,3.5301733e7,2.7889349e7
2004,69930,1.855118447625701e10,1.2081150061604514e9,15.355478892042836,1.618688635e9,5.3408043e7
2004,65668,1.342528365696241e9,8.400647160681096e7,15.981249301600155,9.8787443e7,1.8213512e7
2004,68373,2.401127067042192e9,1.7206945028071895e8,13.954406567376868,2.5059613e8,1.37637703e8
2004,70435,8.302609907035664e9,5.79967467062422e8,14.315647650184578,8.15260784e8,4.74618799e8
2004,70793,1.442585719215332e7,1.772820179468831e6,8.1372365676002,2.130953e6,2.386338e6
2004,61212,7.787506515434178e9,5.3310258499216956e8,14.607894868017878,6.86843407e8,6.924332e7
2004,67148,2.312273861599945e9,1.3184498446546136e8,17.537821942750334,1.85389155e8,3.0481329e7
2004,76325,8.292937358869927e8,5.6482001071449265e7,14.682442550821508,7.8731177e7,6.413958e6
2004,65927,4.675392953920824e9,2.912268941969363e8,16.054124969513236,4.0671482e8,4.2216865e7
2004,62057,1.0112187716974764e10,1.1518460685046616e9,8.779113801293354,1.224772264e9,1.6963085e7
2004,70114,1.2253744533823996e9,8.578970930110563e7,14.28346666942963,1.31971524e8,4.53779868e8
2004,60682,2.0585982221975273e10,2.3376134637471857e9,8.806409845439553,2.35795436e9,1.680672619e9
2004,77798,3.6445602566715054e7,4.124520918407287e6,8.836323851350178,4.208854e6,5.75035666e8
2004,68241,7.79583279496396e11,5.379532231577483e10,14.491655518305029,6.4378527756e10,1.8652121114e10
2004,66427,1.0253225101496307e10,7.477172064358568e8,13.712704500101514,9.17978796e8,4.5717436e7
2004,67105,6.053698928060551e10,3.305657833956422e9,18.31314440918738,4.353123265e9,9.54195314e9
2004,67644,3.582529133566448e10,2.4145231889356265e9,14.837418625686109,3.189426886e9,1.069633969e9
2004,66583,8.063318942747146e9,4.506822157763407e8,17.891362606481714,6.10456284e8,4.12864426e8
2004,66230,1.5197591767501955e10,8.616571033286804e8,17.637633008295193,1.023345627e9,2.65605719e8
2004,56332,1.4725127561809459e9,9.177184402519071e7,16.045365240527932,1.17144364e8,2.42721991e8
2004,60186,2.726645956302167e11,2.2050701318211792e10,12.365348008456383,2.2580091352e10,1.0842169722e10
2004,60445,3.166245075344028e9,1.8642516252242938e8,16.984000617207922,2.43113871e8,3.46747176e8
2004,70408,2.7694798541272335e10,1.7275663549542422e9,16.031105527061438,2.277531498e9,8.13704984e8
2004,66141,3.5533534128100243e6,235739.6853399811,15.073208431942286,292541.0,327401.0
2004,90204,7.046583794265787e10,3.774709659366787e9,18.66788291062328,5.392055141e9,4.4282183e8
2004,68896,6.419032743671447e10,5.367087884775875e9,11.959991864264955,6.373510723e9,6.1854756e7
2004,73377,5.66287773820966e8,3.5077835578520074e7,16.14374902218119,4.9426277e7,2.63625e6
2004,91693,7.50272471985422e9,4.6989011396348214e8,15.966977165298056,6.34688615e8,1.838639e6
2004,66265,1.4160357116532104e9,9.883071287176888e7,14.327891305312065,1.29305847e8,1.75531891e8
