year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2005,80802,8.74682219688145e9,8.981103147113428,9.132273547e9,1.395923054e9
2005,57150,2.6995004422990577e6,7.830416766978886,3.227044e6,42121.0
2005,57274,3.202911081782776e6,7.46244478543114,3.605356e6,83491.0
2005,56871,2.5882772415534854e6,6.427999687055124,4.192759e6,1.371408e6
2006,60003,1.8663719850538245e8,7.682425056541906,2.23539532e8,5.860439e7
2006,60054,9.60704786506242e8,6.98246672042882,1.13209028e9,1.081628996e9
2006,56014,1.0051246059355722e10,7.904832999875145,1.2125229108e10,1.4639400218e10
2006,60186,2.3238617597880966e10,6.888615175206178,2.3855495449e10,1.3089815093e10
2006,60275,3.141718765416223e8,11.429123414320095,4.04621074e8,7.847068e6
2006,60372,1.902393966079755e6,7.148915758513478,2.230128e6,3393.0
2006,60380,3.6388014469157753e9,8.187338545248581,4.610158736e9,8.59570124e8
2006,60399,1.958365222765469e9,10.626088335751279,2.381292275e9,3.3094784e8
2006,60410,1.0169515009040446e9,8.441571264094895,1.14017335e9,3.37748914e8
2006,60429,4.176766491790695e6,6.4902698392514795,4.8878e6,1.1537507e7
2006,60488,2.002112612009914e10,8.51132081124867,2.2512590186e10,2.867571533e9
2006,60534,8.1384397314604e8,8.90429719020769,9.40026781e8,2.33567453e8
2006,60542,9.391206549156831e7,9.195558914484586,1.0622732e8,3.0370079e7
2006,60577,9.595020719679865e8,8.326825827081217,1.102909875e9,3.5061596e7
2006,60607,6.05288612284153e9,6.035880933049056,5.858309737e9,2.06580171e8
2006,60631,6.911247071672298e9,6.030903043347488,7.172918941e9,87997.0
2006,80977,9.629066022779567e6,7.433102681971404,1.1578125e7,6.453005e6
2006,60704,9.606403120510062e8,6.786353773762265,1.016771056e9,1.61612958e8
2006,60712,7.822372081257429e8,8.26324717269485,8.20330261e8,9.82847e6
2006,60739,2.4987326520320888e9,9.413662667191065,3.070880502e9,3.90042945e8
2006,60763,5.149369284424385e7,8.426891525538661,5.8531841e7,4.9937526e7
2006,86231,7.539658449133712e9,7.5928984635003305,7.857889842e9,2.2821153086e10
2006,60836,9.173512881583904e7,8.516280542008067,1.07266716e8,2.360069e6
2006,60941,3.569704584026587e9,6.27273370316211,3.772962878e9,4.08221264e8
2006,60992,7.307622113315619e8,6.242548204691606,7.51675708e8,3.6086707e7
2006,61050,5.855397099868747e9,8.322099261508157,6.585655325e9,8.78893605e8
2006,61115,3.6068777235233694e7,7.439198102473071,4.2562299e7,590338.0
2006,61182,2.6184914100473595e9,6.709647811253652,2.572636399e9,6.5956224e7
2006,61190,2.973281269197384e8,8.038469254781218,3.33900576e8,1.104489515e9
2006,61212,5.962713678995322e6,6.39071347022806,5.852074e6,7.1252862e7
2006,61239,4.0208871572025046e7,9.247921065473816,4.7920643e7,5.11949e6
2006,61263,4.63314300857472e9,6.1056417630295226,4.906686562e9,3.62475e7
2006,61271,1.6727755375325165e10,8.412044374538993,1.8554367331e10,3.4359803e9
2006,61301,6.5610176951218e8,7.414310060223364,7.42487103e8,4.8657927e7
2006,61360,5.398341005458184e8,9.287502602507317,6.21161322e8,1.111341543e9
2006,61395,1.1083510479632354e9,7.319321067186294,1.206787524e9,1.513572287e9
2006,61409,2.8591665543134856e8,8.319490713177546,3.22602193e8,1.12888162e8
2006,61425,4.550466984502525e8,7.347859800380118,5.0446656e8,1.1370259e7
2006,61476,5.41633579842381e8,9.223218991652448,6.38031205e8,5.25545e7
2006,61492,3.2709238596739187e9,6.725417982773656,3.598232273e9,7.4256228e7
2006,56022,1.019418146264638e8,7.541967249550218,1.21902119e8,1.31483654e8
2006,61689,2.7095356744653406e9,8.004684642396825,3.062834434e9,1.75347761e8
2006,61727,1.449950435437903e6,8.398762825433494,1.740446e6,1.0480348e7
2006,61808,4.967953824555975e7,6.968283351921376,5.1511536e7,29618.0
2006,61832,6.0472818342036225e7,10.207124128717235,7.3185478e7,1.0608372e7
2006,61875,1.1283105982393013e7,6.248382270642725,1.1216804e7,5.3869346e7
2006,61883,1.4398628235025434e6,6.503310837561137,1.393969e6,1.7809746e7
2006,90557,1.880729877115582e9,6.465193430907909,1.900576307e9,1.871561357e9
2006,71463,1.9469755065921056e8,9.281454022588344,2.27986406e8,2.9222747e7
2006,62057,3.447664754063967e8,10.011516053761238,4.25231862e8,1.715603e7
2006,62065,5.002464816621092e8,8.230756707953542,5.51655732e8,5.5007775e7
2006,62103,3.0240021932845306e8,8.052348480050602,3.50212462e8,4.5903357e7
2006,99937,1.3493265512776883e9,8.088203815501434,1.524110345e9,5.17051611e8
2006,62146,6.915280938534287e8,7.857919161060821,8.09617654e8,4.3060337e7
2006,62200,6.01923108286485e6,6.830870602908339,6.367507e6,6.249544e6
2006,62235,3.204523007915021e8,6.73164708954905,3.80784855e8,5.25891569e8
2006,62243,5.155109778285294e8,7.667020369276944,5.6852118e8,1.1179694e7
2006,62308,7.236681477377371e9,8.714556035787218,6.802528146e9,5.879561506e9
2006,62359,3.995979306298898e7,6.780296293934834,4.7304278e7,6.968791e6
2006,62383,9.492508696488164e6,7.339428044781057,7.45876e6,5.0439924e7
2006,62413,1.9049877239195619e9,6.329093949508487,1.95679015e9,4.1549877e8
2006,62537,1.6228623966158703e8,13.699494077059619,2.17107588e8,7.880681e6
2006,62553,3.506182569951399e9,7.155390892091279,3.882764929e9,1.44908748e8
2006,62596,1.0665716200749489e10,6.361182714989242,9.607015284e9,1.598302151e9
2006,62626,4.9123843186639524e8,8.104465242875222,5.49491277e8,1.169627843e9
2006,57088,4.977634137862829e7,8.299837043360757,6.3052332e7,8.1529443e7
2006,62650,171028.7159921945,13.110938620451691,235189.0,3.2758435e7
2006,62669,4.7656145657765046e7,7.36644907608574,5.6149877e7,747053.0
2006,86371,2.533354864602596e6,5.446245837499467,2.554906e6,29754.0
2006,62790,1.0199133771908337e7,8.318924390720062,1.131322e7,756893.0
2006,62863,1.1659895542209268e8,7.914369595503406,1.35722229e8,1.8612739e7
2006,62898,1.9322810881888962e9,7.370256478039862,1.987915517e9,3.574784455e9
2006,62928,2.6537100381016394e8,12.972781204932446,3.52660357e8,5.00819244e8
2006,62944,2.6485914107665916e10,6.2220058193931465,2.7310723921e10,1.0541881443e10
2006,63053,8.29165909028066e7,8.740615444523753,9.1657109e7,5.75662e6
2006,63088,1.6504524970562944e9,7.797962651544482,1.896068265e9,1.39199295e9
2006,63096,1.1654875468254414e9,7.045124040501685,1.240348419e9,4.9137849e7
2006,63126,3.1421763316495734e8,7.083938655076407,3.59563803e8,4.07404575e8
2006,63177,2.712607885891826e9,9.245657419637672,3.16401856e9,2.0080256e8
2006,63193,1.6174283633295798e8,7.78514517743532,1.9263852e8,2.13604371e8
2006,63207,2.6557184708058047e9,8.01348890125426,2.861700166e9,3.258850489e9
2006,63258,5.084330784577996e8,8.39778288268397,5.80370039e8,1.8949473e7
2006,63274,1.6533777045594515e10,6.488600032441907,1.710115802e10,4.22115154e8
2006,63290,3.6607565498692864e8,7.803334475983764,3.842705e8,7.066817e6
2006,63401,8.520146754037935e9,9.480544447558128,9.278602098e9,5.40839929e8
2006,63479,2.0708944533007526e8,6.083170710348671,2.13696892e8,4.599318e6
2006,63495,9.791851205416699e7,8.176072099417434,1.15881413e8,6.9752987e7
2006,63657,4.791663473262552e7,9.93248008236755,5.6207353e7,9.968747e6
2006,63665,7.604426194589885e9,8.646591528218277,8.691507588e9,4.50729431e8
2006,56154,1.389551914414389e8,8.166656008301784,1.55708257e8,9.61277847e8
2006,91472,1.5997736948720105e9,9.598248409208745,1.868549567e9,1.40041417e8
2006,63932,3.0441190466161263e8,8.259470754717421,3.48928116e8,3.57357637e8
2006,63967,3.4558227023405963e8,6.422194797794818,5.75173686e8,1.9225348e7
2006,63983,1.3009207604579416e8,9.224804222463247,1.49130782e8,9.446193e6
2006,63312,7.460902198058635e9,6.258595503934332,7.558756002e9,2.7018106e7
2006,64130,2.806696692159929e9,8.566482127341153,3.286048316e9,3.796376656e9
2006,64211,1.2164529222806922e8,7.359972197908988,1.38005519e8,1.850952e6
2006,64238,3.5619636284544066e7,13.836842795233899,4.8029729e7,3.16573321e8
2006,64246,1.5134950134229134e10,8.46424710415821,1.8044098743e10,1.035549644e9
2006,64297,4.72922248820338e7,8.034768079911899,5.0917583e7,3.6075312e7
2006,64327,2.5000480352442974e8,7.818176152800579,2.7635355e8,1.2282041e7
2006,88072,7.719888450288471e9,8.317180419927352,7.903466939e9,6.277208309e9
2006,64513,2.4581271207168937e9,6.250350970193746,2.692004054e9,1.70958914e8
2006,64548,1.7567710455376396e8,8.0655894570644,1.31448226e8,2.9130215e7
2006,64580,2.3195378170947868e8,9.070353538844293,2.7043779e8,8.113842e6
2006,64602,3.968473537918435e7,6.818104532047394,4.5532067e7,1.817249e6
2006,58068,1.0155641563852684e9,6.512743330807971,1.220371849e9,8.78176295e8
2006,64645,2.6154991789520683e9,7.620525137522739,2.915863001e9,1.78007761e8
2006,64688,5.587018826437247e8,10.65642422786726,6.68955718e8,9.4451975e7
2006,76236,3.4013817315769196e8,6.405638980409858,3.55746027e8,1.37573986e8
2006,64831,1.8971870525547016e7,6.746557485221986,2.188133e7,1.769738e6
2006,64904,2.6617276443051484e8,8.605051883061202,3.04813259e8,5.1105154e7
2006,65005,2.022021830223698e9,6.4446775647313626,1.955042818e9,1.8974566508e10
2006,65021,7.754635372849506e8,8.499978727831408,8.67553788e8,5.5938014e7
2006,65080,9.977197434465948e7,6.170215974567145,9.3366612e7,4.148747e6
2006,65099,2.6602247907957413e10,6.93942543774909,2.8761230334e10,5.021314009e9
2006,58033,6.106623441345887e9,6.661883249674094,6.993490765e9,3.96363644e8
2006,65242,2.128750652163592e8,7.352738365636443,8.76499475e8,6.50951755e8
2006,65315,4.488686628560709e9,7.64428548482249,4.776439926e9,1.56286626e8
2006,65528,2.0866904119638458e8,11.51144975794786,2.62276394e8,4.604998322e9
2006,65536,2.681255531615941e9,7.347427277696782,2.871012446e9,3.255230638e9
2006,65595,1.01984691716778e10,7.31725905309733,1.0953349223e10,3.150795426e9
2006,65641,1.553372615599943e7,7.358127616430725,1.6607557e7,923654.0
2006,65676,2.4404986429875103e10,6.65185043232845,2.4981412007e10,1.3910885668e10
2006,65838,1.6956871250703482e10,7.820541316227039,1.8455964518e10,4.579011544e9
2006,65870,2.1483113898039368e8,7.776027106964743,2.27410117e8,6.8447533e7
2006,65900,2.635375967007336e9,7.972197281621412,2.992612751e9,4.8748752e8
2006,65935,3.5657245862640166e9,6.946708284210167,3.304591026e9,1.021245925e10
2006,70435,8.374623385765779e8,8.846389215583649,1.017904923e9,5.6061686e8
2006,65978,8.416858203786702e10,6.997693214673299,9.0343554528e10,1.7843852451e10
2006,66044,1.6682265089523972e10,6.56360522609387,1.7558739949e10,3.4185793e8
2006,66087,5.264297921831355e7,9.48336492953255,6.270476e7,1.9520734e7
2006,66168,4.937824741413188e9,5.694933593908522,5.818756636e9,6.36230794e8
2006,66230,1.0917418246942825e9,9.176140846588076,1.201507978e9,2.49768658e8
2006,57541,5.496661689703379e9,5.958391104682567,6.286529162e9,8.3339816e7
2006,66265,9.58268730675382e7,10.641154564001605,1.18889295e8,1.73707149e8
2006,66281,7.082088618139354e9,7.034460366383888,7.52094899e9,4.555910388e9
2006,66311,1.1913688998295102e8,9.093768550754763,1.39306414e8,1.44824814e8
2006,66346,2.352564771031415e9,9.220453701599935,2.735131878e9,1.69614055e8
2006,66370,6.493495557257496e9,6.826869736975883,7.372224686e9,3.53517448e8
2006,66419,2.0232968397989622e8,6.993892591927479,2.08737039e8,5.1065734e7
2006,66427,8.406761051187296e8,7.644200894754844,9.43540486e8,3.3207933e7
2006,66605,2.1915400577844896e9,6.898549981840561,2.126653745e9,1.075038338e9
2006,66672,5.640885034336832e9,7.318212051415099,6.5330668e9,5.14887679e8
2006,66680,3.796138272110061e9,9.154133216636465,4.291416431e9,8.5688525e8
2006,94285,1.0496356194499215e9,10.949307870160412,1.252575747e9,1.22455073e8
2006,66753,17974.22639279273,6.2356806546825325,21829.0,41215.0
2006,66850,7.382544733696526e8,8.02649827253516,8.06306437e8,4.207343102e9
2006,66869,4.834286902979167e9,8.844048115441618,5.646345211e9,1.658089489e10
2006,66915,5.056253625693394e10,7.691986435770598,5.6315496484e10,7.762051893e9
2006,60176,1.0355231628822918e9,7.176708918257635,1.191985055e9,3.6436688e7
2006,66974,4.420281187184883e9,7.221038135572164,4.709436735e9,1.83640735e8
2006,90611,1.5638657443007014e9,9.452908514157667,1.828874914e9,4.733045677e9
2006,67059,5.15819784063747e7,6.260920733157838,5.503591e7,5.8727673e7
2006,67091,8.300821123759657e10,7.827523921358992,9.2967647448e10,2.147261059e9
2006,67105,4.303082828764752e9,9.582475118859486,4.988171406e9,9.536542552e9
2006,67121,1.7645389377162365e10,7.832600989113362,1.8485851636e10,2.447063851e9
2006,67148,1.5694518693726096e8,7.5108486931050225,1.78204028e8,2.8967627e7
2006,67164,2.2460707792562598e8,6.0963289624649555,2.37779052e8,2.55603e6
2006,67261,8.926679660155362e7,10.044081800649225,1.09026406e8,1.211403e7
2006,67393,3.8166030696444356e8,8.64559308276294,4.4313529e8,4.2686794e7
2006,67466,1.8460788491628525e10,7.634551043594765,2.1076256665e10,4.147033258e9
2006,67539,8.572519622813507e8,10.078204584964979,1.020174957e9,6.8983004e7
2006,86509,3.6574208445705664e8,6.4586509807915276,4.24389857e8,1.6695293147e10
2006,67598,2.2608199606953838e8,7.452336346143522,2.48225165e8,3.9520786e7
2006,67601,9.506793703128149e7,7.7168311720795995,9.5984044e7,8.569525e6
2006,67628,2.5546036413017538e8,9.642580949648794,2.91414166e8,2.79550676e8
2006,67636,81956.12207308502,6.263145880797692,98597.0,5159.0
2006,67644,5.917801231486214e8,5.632165107056975,6.07523473e8,1.18619094e9
2006,67652,1.8757645396830306e9,9.168471978548803,2.216150177e9,9.9277431e7
2006,67660,9.110156743675509e7,8.09051037215326,1.05664581e8,1.40851863e8
2006,67695,8.37907414653291e8,6.356235174255863,7.55444056e8,1.1542038e7
2006,67792,2.6175580442578837e7,8.377793969060447,3.1674997e7,781454.0
2006,67814,1.0678790998431538e10,8.569632800717933,1.1947779014e10,3.40796241e8
2006,67865,1.2770164843491804e10,7.45609152358058,1.4259828774e10,3.70724607e8
2006,67873,1.4647311506954623e7,8.458215346032,1.5699809e7,3.533233e6
2006,67911,2.3927711962802124e8,8.971638062017462,2.74602431e8,2.1580288e7
2006,67946,1.1433438927203957e7,8.236219991162322,1.2459242e7,1.066778e6
2006,68039,7.51940811960534e8,6.086985746294519,7.48320891e8,2.802577585e9
2006,68047,2.0838475933454003e7,7.627378210026128,2.3484593e7,1.677013e6
2006,68136,5.063925592748543e9,8.743687629818025,5.764716666e9,7.46744285e8
2006,68160,6.198275042223612e6,9.840777850665255,8.081145e6,537560.0
2006,68179,1.2197138181956537e7,5.952774971182196,1.1482083e7,197887.0
2006,68195,4.228090233644585e9,9.999835957005734,4.912224088e9,2.34461322e8
2006,68209,4.560046725567133e7,8.083416706360685,5.1167601e7,8.231726e6
2006,68225,2.2286777534525547e9,7.089712770857501,2.50486862e9,1.53215801e8
2006,68241,6.361398290262272e10,7.028926436108341,7.0023298148e10,1.849662629e10
2006,68284,6.0991126893687405e7,8.233771825842508,7.0246536e7,1.550081e6
2006,68322,8.013505367696377e9,12.84483442280922,1.0220561786e10,6.02050003e9
2006,68462,3.5860816230293126e6,7.345050678194296,4.110044e6,351981.0
2006,81027,1.5949648128523576e8,8.350429275181526,1.78149465e8,5.33995e6
2006,58181,3.283919703115805e7,7.761737595863149,3.864023e7,7.194466e6
2006,68543,3.014620437707471e8,6.2877358208041985,3.21911213e8,6.010764e6
2006,68608,9.661169072083385e9,6.668972598585903,9.700668709e9,4.57691644e8
2006,68632,6.6535627444572605e7,7.88128416763081,7.8716745e7,5.51846714e8
2006,68675,1.0824366397160935e8,6.4457998789819735,1.00369233e8,3.016326987e9
2006,68713,1.283485324631744e10,10.163571935823851,1.4859827138e10,3.620723132e9
2006,68721,7.23943369775881e7,9.99869702676451,8.6407549e7,2.167304e6
2006,68764,3.5767593028732145e8,8.452663921479177,4.0525158e8,1.23827124e8
2006,68772,1.331024721948722e9,9.220494339794996,1.542875091e9,4.3597064e7
2006,68802,2.2185498413276635e7,8.019264377613581,2.6124237e7,342152.0
2006,68810,3.347288080706173e8,7.609784937084646,3.63564288e8,1.052328539e9
2006,68829,1.275563894665654e7,6.491958716512169,1.3615385e7,7.469452e6
2006,68845,5.403692213198513e8,8.873975168814166,6.36432553e8,5.55592994e8
2006,68896,3.03361347986266e9,8.148764759864145,3.559750577e9,8.6878735e7
2006,69019,2.924448539982239e9,6.129032014597211,3.229664644e9,6.49678653e8
2006,86355,9.580900659457904e7,8.952978883819812,1.13117699e8,6.2364923e7
2006,69078,1.4524090152506517e7,6.940828271578115,1.7127596e7,1.681144e7
2006,69094,8.088616605688361e8,7.361854514797596,9.06745728e8,3.9683801e7
2006,69108,2.2451872038295258e10,7.275486261563578,2.5339234327e10,1.075348731e9
2006,69116,1.2768739038037918e9,10.455612512855724,1.509392821e9,8.37704856e8
2006,69140,5.678062906318439e8,6.724186643881569,6.42270663e8,1.31875498e8
2006,69256,3.732393829150532e9,5.898261879831472,3.756166269e9,1.43873884e8
2006,69310,4.596496921870771e8,8.064727442762875,4.93518233e8,9.922237e6
2006,69345,5.028493895900303e10,5.103622659086826,5.8536646348e10,4.16037477e8
2006,69353,3.212731684408026e6,7.865462926077783,3.92718e6,3.763235e6
2006,69434,5.948477430852628e6,7.449877401865568,6.737977e6,3.7916139e7
2006,69566,4.009819713177245e7,11.854612217157552,5.2867123e7,6.192029e6
2006,60232,2.647184119288273e7,11.108158623185929,3.3695819e7,98453.0
2006,69663,8.274144744880066e9,7.173614054262914,8.931910818e9,2.82563349e8
2006,80837,1.7659531974519346e9,8.220824841302496,1.945556136e9,7.2332913e8
2006,69744,3.415514491983679e7,9.429238509278001,4.0654319e7,9.0423719e7
2006,69779,2.63147142303031e8,8.939969307686601,3.08253525e8,1.1213106e7
2006,92916,1.592229600871365e8,9.51506332405819,1.87019022e8,4.53076323e8
2006,69868,2.894258166875153e9,9.252253872191604,3.350914783e9,2.724600446e9
2006,69892,1.172833364441566e9,7.558608933165432,1.271238619e9,3.0667945e7
2006,69922,2.828737802578914e7,9.198050090207209,3.3372003e7,4.374145e6
2006,69930,1.4803524105044856e9,7.92020273090984,1.69698338e9,5.4087338e7
2006,69973,1.9333409557497033e8,9.254097893473377,2.19849925e8,8.9300499e8
2006,70025,1.7638990084048325e10,6.452277734896745,1.7872598317e10,6.529642285e9
2006,70106,2.1654292499361067e9,8.390867344792616,2.466740646e9,9.01164516e8
2006,70114,1.1002274355071561e8,6.917670582132342,1.32600217e8,3.5073609e8
2006,70211,4.066940486738011e9,9.840611215541452,4.70196437e9,5.56393634e8
2006,70238,3.0384347594064236e10,5.924459314366455,3.0409293924e10,6.604522e6
2006,70319,1.0564022614190313e9,8.205585995334685,1.182546487e9,2.4730119e8
2006,70335,3.649703206735286e9,9.829786419535944,4.267037607e9,3.60055404e8
2006,70432,2.8873237347428274e9,6.691235896843907,2.527327146e9,4.3800890351e10
2006,91413,7.73864050402571e8,9.410907459092376,9.81001234e8,7.26872688e8
2006,70483,2.6513661444353676e9,6.885433315892726,3.014345357e9,2.49878324e8
2006,57010,3.5208404394492626e7,7.682594370272886,3.8955404e7,727701.0
2006,70580,9.08130193685717e7,7.272624598434522,1.00238252e8,1.1222686e8
2006,57320,3.08967813843245e9,7.8386093707995395,3.65750962e9,1.51825626e8
2006,70629,4.826859708765291e7,7.906162182841025,5.5363868e7,9.779733e6
2006,70661,1.3298933318610571e7,6.194839758835445,1.2235721e7,8.0049744e7
2006,70688,1.7093728183005786e9,8.923768004755976,1.951274866e9,5.497663831e9
2006,70742,8.135559960452074e6,11.76183823463267,1.0826644e7,3.4539836e7
2006,70750,2.2276561082140303e8,6.710678850086131,2.31886186e8,2.2799059e7
2006,70769,1.0050545546291924e9,6.7102348851015075,1.082109262e9,1.05179759e8
2006,70815,7.770616670617969e8,9.232038964918642,8.4562345e8,7.22207436e8
2006,70866,1.9083588290017837e8,6.830169304731385,1.64160048e8,1.188788e6
