year,NAIC_no,Value_L,D_L,Reserve_L
2005,81043,1.0063472267012559e8,8.923188820101759,1.15997975e8
2005,81647,3.0708401789963227e6,11.757427921132834,3.388149e6
2005,80926,6.504132803171253e8,8.713166188059398,7.8339949e8
2005,81213,1.195372785295314e7,8.734254520329557,2.4639601e7
2005,86851,43564.122520760015,18.807581037083665,59240.0
2005,82848,1.1770834468266727e8,7.78736965142732,1.33427112e8
2005,82880,755889.0470577929,12.072327587999727,956838.0
2005,84824,1.603322395855577e9,4.663707088550903,1.722862008e9
2005,84530,7.657529923549662e8,12.110471712958725,9.4329329e8
2005,84786,9.471889783620414e7,3.1178875954391563,1.00814219e8
2005,84522,3.733083467094375e8,2.871269363029468,3.91219739e8
2005,81833,4.248734067641812e6,8.579584244491707,5.236606e6
2005,81477,3.0863108896912023e7,4.088319768576757,3.3725878e7
2005,84549,2.5471237059839945e6,18.523446097851807,3.454358e6
2005,85189,4.848348079903442e6,15.962584538586963,6.48234e6
2005,85561,19292.02224869437,10.20884612175201,24119.0
2005,85472,1.8614088792482663e7,2.9801130910633327,1.8921342e7
2005,85677,3.619202363667221e6,10.630510168658551,4.739424e6
2005,81442,1.1312587093335126e7,8.907491246481944,1.3899833e7
2005,86630,3.21205264619326e8,1.2137500365066314,3.44788882e8
2005,86126,7.196025192581968e8,1.7530774385414563,7.44602198e8
2005,88420,4.1283854974105004e6,1.5570405644262748,4.236557e6
2005,87572,3.708968450444245e9,10.639339965043419,4.424380449e9
2005,92649,6.4109688366630934e7,8.430369756213834,6.8483147e7
2005,87394,1.693675275999279e6,13.441260027726878,2.036332e6
2005,57347,5.383676196377053e8,3.156177846954229,5.60287281e8
2005,88366,2.3746818865620717e7,0.3004083055403791,2.3810971e7
2005,89184,9.69826166772398e7,6.732309970023276,1.08556652e8
2005,88595,15900.243100032829,10.221426735527197,19651.0
2005,88668,4.743203620199357e9,1.7525767914775099,4.68185764e9
2005,88536,4.394961517007069e8,11.964074563703582,4.9437653e8
2005,88099,6.426595059404635e7,15.363165885016027,8.1120455e7
2005,88153,2.5556578958323505e6,13.861038479405186,3.459199e6
2005,88285,1.3247641280463096e6,7.2265560444333845,1.48406e6
2005,89087,2.0607169466308504e7,13.579138489190248,2.2511406e7
2005,97691,4.325695322797643e7,10.920875959813799,5.3846549e7
2005,90670,4.892916036275324e8,13.908477583434253,6.13852278e8
2005,89206,1.568602822277966e9,10.947556750506426,1.914813396e9
2005,90581,5.906771280958343e6,7.662595053338443,6.352513e6
2005,90859,1.6128855971510258e8,13.672195835964647,1.85441165e8
2005,90247,2.5136559114599727e7,9.431555489533253,2.7870955e7
2005,82082,7.922723213200232e6,4.6669906715257055,8.842545e6
2005,90328,2.020970601862364e7,12.45629344858523,2.3797259e7
2005,90204,5.103488141530576e9,14.026068119999646,6.571326221e9
2005,90344,3.1828429222869523e7,12.839625952425292,3.951205e7
2005,89958,6.264379401216361e7,11.31060695604312,7.2671609e7
2005,92495,2.7424873910709624e9,8.106236247818924,3.793975929e9
2005,92738,1.0748546852813354e10,0.01546658874298572,1.0751585831e10
2005,92444,8.435258216698948e6,8.719933937001784,7.018604e6
2005,99538,1.553376629472653e6,9.428046935269077,2.131848e6
2005,91626,1.119058691378314e9,11.309662217718778,1.391353235e9
2005,91286,8.487761694335046e8,9.578537760901511,9.16601439e8
2005,91642,2.2583528050638824e9,17.623671993232072,2.949543664e9
2005,91596,2.9072413652122246e10,10.832587211934179,3.7128295492e10
2005,94331,3.598526616421689e7,15.869779987356084,4.3927816e7
2005,94234,5.626816862395087e9,0.062290680572560694,5.641466991e9
2005,93459,5.41455000456034e8,18.369543090553428,7.31320949e8
2005,93270,105384.95529275709,16.50207276072071,143463.0
2005,93432,5.445879986471398e9,3.137143258145462,5.836790817e9
2005,91529,1.5109733888933533e6,2.7025899836888483,1.58906e6
2005,92657,5.97136587782062e9,1.3641242121442445,6.18033407e9
2005,92622,6.731594007169325e9,8.812905906498408,7.791163993e9
2005,93734,4.880551383364939e7,21.16996540655895,6.697754e7
2005,93262,6.841127766936479e8,12.456006649145984,8.28294607e8
2005,93610,4.0706461697857356e8,11.657476042466874,4.35037848e8
2005,93513,2.4455977647243896e9,8.197341701288781,2.791084688e9
2005,92746,1.8233672099704242e8,7.82164543298214,1.85831136e8
2005,93564,1.558926756675354e8,14.233310432062538,1.82261143e8
2005,93572,8.34351135637467e9,9.905993288491683,9.911130444e9
2005,92711,6.055959386218518e7,10.299288597005676,7.2519935e7
2005,68365,2.46410464499741e8,1.5670880719401905,2.48126207e8
2005,94218,1.1733696078592951e9,9.24725257728018,1.235785778e9
2005,94188,7.3660954433596255e6,4.543368081628914,7.8372e6
2005,93661,3.307010777569853e8,7.985654317353423,6.76631367e8
2005,84220,1905.5822463708917,9.280420365813711,2603.0
2005,92665,3.92507400435166e8,8.533828778485498,4.24315763e8
2005,93653,4.452672089098232e8,0.006067181947605324,4.45547902e8
2005,93505,8.75696020115428e8,12.354254553717345,9.93924356e8
2005,68594,1.2266902287536637e8,9.237209470740506,1.41963341e8
2005,94447,4.496510627430364e6,14.355258995059401,5.802714e6
2005,94579,9.661254265232826e6,13.188360162259976,1.3168767e7
2005,93777,1.8659317660964945e8,10.68680623972675,2.30573274e8
2005,93696,1.0507555926188195e9,8.176969264537256,1.103208248e9
2005,93629,2.0034809700423738e8,0.6129894931493591,2.30512616e8
2005,97268,4.223694597699199e8,5.90884546736819,4.8414569e8
2005,97136,3.5323275873598847e9,11.916879346401156,4.248843849e9
2005,67784,2.088283204393741e7,4.415649042792805,2.2102032e7
2005,97217,3.627411952974282e6,1.2247377557713743,4.385934e6
2005,97144,9.600421556029426e7,19.722163933165913,1.33043103e8
2005,97071,7.973115336519488e8,16.852700421784807,1.054266128e9
2005,97055,2.0089827456553048e8,7.890975561402015,2.29522631e8
2005,97780,4.493414783334096e7,6.262357197008768,6.8520708e7
2005,80314,1.5020630571450636e8,1.8401839028682234,1.549011e8
2005,92274,5.553564275159131e6,14.0850343634373,6.423092e6
2005,97241,7.408609837139113e7,15.149501173668517,9.4481376e7
2005,97209,6.001410009976287e6,13.17049180418695,8.180319e6
2005,97764,4.4795828786685124e7,9.029887201124383,5.8414659e7
2005,93548,2.3064822526965494e9,9.883550958378784,2.563581208e9
2005,97721,9.188521532214814e8,0.19450648825953065,9.23397592e8
2005,97985,1.0153516295886673e7,0.10072992067877337,1.0168741e7
2005,97152,7.88367030059164e6,9.305797742902026,1.0289991e7
2005,94358,3.274598385170658e7,5.1120733558066895,3.6592662e7
2005,71480,2.423745022014739e8,17.75738480016524,3.20926983e8
2005,97977,4.378814615130525e8,1.9435462028907642,4.51902728e8
2005,68985,3.8189281405135314e6,15.21010604052658,4.925391e6
2005,97195,1.0358795118603274e9,9.476661731814678,1.220224888e9
2005,98213,1.6728582725197738e8,8.954139982207371,1.52713972e8
2005,77720,5.478732521115326e8,9.075938095831958,5.92094917e8
2005,74101,3.741915465438966e7,12.384354790649517,4.6429815e7
2005,64190,9.840120846611586e7,7.886629320947752,1.97375896e8
2005,71005,8.421808172854844e6,1.7161295542961543,8.383329e6
2005,64866,5666.0285607518035,10.361025022528555,7037.0
2005,99872,322909.39860201895,5.778334802024879,396493.0
2005,70700,235022.80074457795,9.805152830258388,243502.0
2005,99767,547357.633299224,9.717112445847127,697356.0
2005,98868,167657.70103304417,8.237562694411729,222123.0
2005,99724,2.9749958247095183e7,4.112952566527827,3.2865364e7
2005,99104,654394.350926032,13.113913143203666,698701.0
2005,64149,876489.7524574356,0.8598164178641978,888351.0
2005,66575,1.7538679576641927e6,8.629726983727135,2.135105e6
2005,83909,9090.86451610977,9.280420365813711,12418.0
2005,99775,2.53732207940709e8,2.46138676572615,3.66621625e8
2005,61522,7.893104224667092e6,1.9001957938706135,8.224e6
2005,68500,8.637792817347202e6,16.008452501736727,1.1138352e7
2005,83607,272.09191986295076,18.807581037083672,370.0
2005,94471,3.755005204546302e8,7.882376691596327,3.94108749e8
2005,72400,189458.33918413988,18.807581037083665,257632.0
2005,72664,5.708122943281991e8,7.954156462858546,1.483749226e9
2005,62880,1.1723602529153595e9,10.867156719810787,1.433216129e9
2005,89281,9.789166059310362e6,13.383421999559427,9.621007e6
2005,67920,2.634125850788004e7,6.951116252755319,2.9267504e7
2005,79022,2.0813712043899744e9,9.998076447160242,2.271028282e9
2005,82406,881.3835671971642,15.692130586667036,1146.0
2005,64360,7.695501626209884e8,8.483533714042512,8.52189283e8
2005,74250,1.0367352517060103e8,10.947940540679404,1.2774075e8
2005,57436,1.3650693840938556e8,5.295968683279821,1.53087218e8
2005,56715,7.217847091743524e6,11.98219068078709,9.304727e6
2005,57754,4.271938869858488e6,9.226387466652318,5.660855e6
2005,84514,7.426377377570112e7,15.559240032879979,9.169681e7
2005,80659,5.099712274210868e9,10.721497600285222,5.594718218e9
2005,57983,7.958061072977047e6,5.136810240973234,9.023848e6
2005,56340,1.6307172304349798e8,5.096282133333079,1.70929e8
2005,56693,5.2189987593358064e8,1.015554571666485,5.28897e8
2005,56251,3.388163077577688e7,1.3643300596347805,3.5802554e7
2005,56839,1.73837815363248e7,9.901392544413499,2.1480073e7
2005,56847,4.2468646928089615e6,11.783700196088315,5.744705e6
2005,57193,2.6835312874218803e7,10.464044297671014,3.4298994e7
2005,57207,2.8297112007455775e6,9.221511855618509,3.804619e6
2005,57215,4.843124836400023e7,6.888330847918517,5.731976e7
2005,56952,6.329363126386053e6,12.049549576144868,8.103466e6
2005,56979,1.5838260327321753e7,4.849023006604518,1.6956e7
2005,80802,9.28379037134241e9,12.097816279480801,1.0528196601e10
2005,57150,2.352649426493656e6,12.024034030174594,3.269165e6
2005,56332,3.6208978627043915e8,3.713434803326255,3.81454e8
2005,57274,2.8028325823448747e6,11.281539648586643,3.688847e6
2005,56553,1.3184267428296259e7,5.3732868814617305,1.4298788e7
2005,56871,3.357877703487261e6,6.365725624281374,5.564167e6
2006,42129,7684.9716369702965,16.332000917505177,10423.0
2006,60003,2.1958364017453584e8,8.669060175390513,2.82712355e8
2006,60038,8.4551312055278e8,6.9807365347397585,1.19409695e9
2006,60054,6.824421148633942e9,8.181209604971759,7.428284669e9
2006,56014,2.5719349129160286e10,4.778390292953463,2.9775096924e10
2006,74900,2.837879644501085e6,1.2568329403377767,3.750198e6
2006,60186,3.514542683030276e10,6.319947011339763,3.6945310542e10
2006,60208,346892.7013901179,11.117939140991233,410649.0
2006,60216,4.5435499772423515e6,11.690712550353096,5.836789e6
2006,90956,24361.87156127022,17.412799348743803,33616.0
2006,60275,2.162174294624968e8,11.460374884383304,4.53973836e8
2006,60291,6.516971756817971e7,10.504378243213027,1.00659616e8
2006,60305,4.209230065989802e6,8.638215648696928,1.25215e7
2006,60372,1.6740601243511583e6,11.059184315349606,2.233521e6
2006,60380,3.982283896549676e9,9.760851964974712,5.46972886e9
2006,60399,1.8609142232511935e9,13.132732324810213,2.712240115e9
2006,60410,1.4674968132989473e9,7.972327613449449,1.77245894e9
2006,60429,4.223747307149051e7,6.885201374407215,1.16701608e8
2006,60445,4.8595397620037144e8,4.6790388016838484,5.50256012e8
2006,60488,1.7675638365804626e10,10.375416767702493,2.5380161719e10
2006,60518,2.895001385496268e8,10.785032252370039,4.13718729e8
2006,60526,4.8914844947922975e6,8.066637776219473,6.46169e6
2006,60534,9.011119078485136e8,9.277667284938786,1.173594234e9
2006,60542,1.1302377481408355e8,10.573694269243791,1.36600253e8
2006,60577,8.906260971190395e8,12.546917710339697,1.137971471e9
2006,60593,7.874613912793773e7,16.943787014777065,1.0794014e8
2006,60607,6.227679751832033e9,8.443739396751317,6.064889908e9
2006,60615,2.993882141108843e7,6.266775541903122,6.795512e7
2006,60631,6.128508801892982e9,8.236573747053084,7.286777858e9
2006,60674,1.8445641709856887e6,9.30755089531722,2.575271e6
2006,80977,1.4478545983384673e7,5.877773064414657,1.803113e7
2006,60682,3.0587059266087966e9,4.5399646702890655,3.467225408e9
2006,60690,3.940634306053462e10,1.8920744303698505,4.3246754491e10
2006,60704,1.0767067924593349e9,8.518412299616635,1.178384014e9
2006,60712,7.125435166941642e8,12.269587870300338,8.30158731e8
2006,60739,6.561615095649866e9,8.953843094752914,9.006491194e9
2006,60763,9.653776872630772e7,6.395225273472731,1.08978394e8
2006,97926,4.365004014412679e6,6.974844147157095,5.797277e6
2006,60801,8.404684646526828e6,7.141745612399289,1.1658212e7
2006,86231,2.9652763211482063e10,2.646614838280432,3.0679042928e10
2006,60836,8.339540709645323e7,13.018781001351813,1.09626785e8
2006,91910,1.4327940730019063e6,8.653706745298212,2.450312e6
2006,60895,4.804687865803735e9,4.266246831080035,5.497250952e9
2006,60941,3.267154536311583e9,7.9359295699343475,4.181184142e9
2006,60992,6.89581661633474e8,8.10421861033711,7.89148523e8
2006,61050,5.063353330820705e9,7.362136467229625,7.50103587e9
2006,61069,1.0512801779892935e8,3.6232540876006403,1.26560931e8
2006,61093,6.84854789043361e7,9.019336842118975,1.09285525e8
2006,61115,3.0293610149159245e7,10.628507839619438,4.3152637e7
2006,61158,1.8578684887340732e7,10.524095740456637,2.2052352e7
2006,61182,2.657234992704674e9,10.017897987343488,2.638592623e9
2006,61190,1.3693047662490673e9,2.359048996161105,1.438390091e9
2006,61212,5.2747715599089533e8,11.08027190990755,7.57225462e8
2006,61239,3.984030588582159e7,12.80152819584354,5.306895e7
2006,61263,4.550027778464955e9,9.009049020032993,6.134805787e9
2006,61271,1.4421499507923735e10,7.8715172431040905,2.1990347631e10
2006,61298,2.7094842189049246e6,15.045802798963049,3.430797e6
2006,61301,6.390541770580372e8,10.546607081390933,7.9114503e8
2006,61328,3.565889700789422e6,12.250272187082413,4.567209e6
2006,61360,1.5954087540979204e9,4.1770009609238725,1.754223333e9
2006,70955,1.7043246568000294e7,10.435717797421296,2.0118342e7
2006,61395,2.5387097774798083e9,4.660937633266661,2.720593617e9
2006,61409,3.7199423851366127e8,9.147052535842873,4.36440901e8
2006,61425,4.3047250283167714e8,10.847795522255765,5.15836819e8
2006,61476,5.2726666840046555e8,13.176495325476147,6.90802918e8
2006,61492,2.9236568403911867e9,9.788385136860883,3.675128876e9
2006,61506,2.9170135618865497e7,11.679141773353724,3.9805217e7
2006,61557,5.348899815387255e6,0.1887874286558396,5.476575e6
2006,61573,1.828573860248228e7,5.165428268718232,2.1582716e7
2006,61581,2.1985720906430262e8,6.383239348111422,1.89713697e8
2006,56022,2.2306578884103113e8,4.715920606350338,2.58664969e8
2006,57487,3.466694430713819e8,6.8401130658680875,4.42715028e8
2006,61689,6.505275566252456e9,9.538486416871395,7.95387571e9
2006,61700,8.884900577999443e6,8.827352926085917,1.3191567e7
2006,61727,1.1709130461925412e7,1.355975245702274,1.2220794e7
2006,61735,6.4638237883300684e7,9.430524872352095,8.6244728e7
2006,61751,6.678159107512526e7,15.978334376086144,9.2213003e7
2006,61808,4.4715951360503174e7,10.736535526827245,5.2038994e7
2006,61824,1.0115692866219182e7,15.116210115502556,1.3490855e7
2006,61832,5.96840823594821e7,12.860922472298201,8.4725013e7
2006,61859,1.3856415550850058e7,1.5464846064767062,1.5256491e7
2006,61875,1.3045549328800237e8,4.3940528057516435,1.46331049e8
2006,61883,8.488743758848193e7,9.38609006099887,1.2158065e8
2006,90557,3.7111108451448975e9,4.735278501329138,3.772137664e9
2006,61921,4.4083666054900594e7,12.356953757826101,8.8290644e7
2006,71463,2.0050571072212428e8,12.645501118996508,2.57305e8
2006,61999,2.48296602452981e9,10.305052082487677,3.338035734e9
2006,86258,4.843357065653019e8,12.758733735066723,5.9968185e8
2006,92703,5.857716082394614e6,9.7286790094347,7.389859e6
2006,62049,4.333965357177203e8,14.901548921734847,5.92267242e8
2006,62057,8.044192444863476e8,9.302952544948816,1.240343537e9
2006,62065,5.060119644816928e8,11.100672910280347,6.06663507e8
2006,62103,3.011439067134067e8,9.969758444316872,3.96221361e8
2006,99937,1.7414306561353214e9,8.921858043460063,2.050701335e9
2006,62146,6.252316993935235e8,10.57664814767747,8.52677991e8
2006,62200,1.1911090688682882e7,5.079939176006122,1.2617051e7
2006,62235,9.92964518172542e8,4.662196328275846,1.076974662e9
2006,62243,4.8876649333513135e8,11.231947013148542,5.79700874e8
2006,62251,2.4715350731149342e7,15.169391026980458,3.3091446e7
2006,62286,1.3724795671770124e9,12.86421803338407,1.919826635e9
2006,62308,1.1664641278869225e10,6.2157248310483615,1.2682089652e10
2006,62324,66505.31543739085,17.037079499869908,91223.0
2006,62340,427654.92618308583,7.017951939469613,559668.0
2006,62359,4.1711184393971056e7,8.65537231149616,5.4430928e7
2006,62383,6.714889656747194e7,3.6105856913295096,6.8581218e7
2006,62413,2.503741204235942e9,7.779478089975934,2.606932452e9
2006,62421,4.709873677296052e7,15.06011913804294,7.4365001e7
2006,62480,1.5223840042961831e6,9.322345731960953,1.950512e6
2006,62537,7.617483506569736e7,14.22201223813686,2.24988269e8
2006,79049,4.729562619369829e8,15.21340096957516,8.00583501e8
2006,62553,3.311917997357407e9,10.408316151015692,4.03244192e9
2006,62596,1.2691394698086718e10,8.378457907950278,1.1205317435e10
2006,62626,1.6180622158499355e9,3.4091043670792014,1.71911912e9
2006,57088,1.2790003731252632e8,4.543133077877136,1.50196778e8
2006,62634,3.0075372731889173e7,11.940369354657191,3.9403748e7
2006,62650,3.2814932565511633e7,0.01629708299352388,3.2993624e7
2006,62669,4.230800256434293e7,11.223604773367391,5.6962872e7
2006,86371,4.496449762709778e6,9.739543711907103,5.25941e6
2006,62790,1.0043536249559954e7,12.225860709421708,1.2070113e7
2006,62863,1.22268521197229e8,10.359381109165845,1.54334968e8
2006,62898,5.089084353729019e9,3.2417280685182934,5.567945261e9
2006,62928,6.222580817460533e8,2.9146485395334683,8.53479601e8
2006,62944,3.615285309612016e10,6.495965804504183,3.7852605364e10
2006,62952,2.1252404512533918e7,15.922740241632507,3.1426714e7
2006,63053,8.147841719063488e7,12.812840258270816,9.7413729e7
2006,63088,3.1504121542676144e9,6.3964531984246555,3.611781827e9
2006,63096,1.091533969522466e9,9.835589562338217,1.289486268e9
2006,63118,2.0427965811294764e8,8.22983245344496,2.76888829e8
2006,63126,6.892117027334026e8,4.366686902231538,7.66968378e8
2006,63177,4.410955783796276e9,11.270144808606709,5.461677956e9
2006,63193,3.5517390035047245e8,4.839196914790281,4.09235737e8
2006,63207,5.722532229311621e9,5.262809875212201,6.120550655e9
2006,63223,8.557539954289803e7,9.873149150659106,1.53578671e8
